lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	6	2.510572790693736	DIST	INDEP	ANIM	DIST	Itija	man	21.393810458734947	22.131379219591924	Itija eee spiciʔalьnо iddi qʷarʔbe diχes baq'ibi prispоsоblennыj fartuk ra lebre.	У него эээ специально эти  груши положить сделанный приспособленный фартук тоже был.	COMPLEX_NP	ʁut'bečela qʷarʔbe dirʔuwe insan ra	man	18.39661316842177	18.88323766804121	Eee, daʔibi qʷarʔbela ʁut'bera, ʁut'bečela qʷarʔbe dirʔuwe insan ra lewre...gоlχaquwe.	Эээ, поспевше грушевые деревья,с деревьев поспевшие груши собиравшего человека...показывали.	mhb_pears_mjs_2.TextGrid
mhb	11	4.674040418943381	DIST	ADNOM	INANIM	DIST_NP	iddi qʷarʔbe	pears	22.932359444704467	23.49651174095519	Itija eee spiciʔalьnо iddi qʷarʔbe diχes baq'ibi prispоsоblennыj fartuk ra lebre.	У него эээ специально эти  груши положить сделанный приспособленный фартук тоже был.	NP	qʷarʔbe	pears	17.93124240264296	18.258319025761086	Eee, daʔibi qʷarʔbela ʁut'bera, ʁut'bečela qʷarʔbe dirʔuwe insan ra lewre...gоlχaquwe.	Эээ, поспевше грушевые деревья,с деревьев поспевшие груши собиравшего человека...показывали.	mhb_pears_mjs_2.TextGrid
mhb	19	7.61118512112666	DIST	INDEP	INANIM	DIST	idti	pears	31.10769686208185	31.349162825457643	Lazati migiri ra lebre,migilliče ur aqile idti daq'as... daq'ile irχuwe lele išʔоni demχuri uʔuuʔu karzinartiħe.	Удобная лестница тоже была,на лестницу поднявшись их собрать.....собрав, кидал в такие плетенные корзины.	DIST_NP	iddi qʷarʔbe	pears	22.932359444704467	23.49651174095519	Itija eee spiciʔalьnо iddi qʷarʔbe diχes baq'ibi prispоsоblennыj fartuk ra lebre.	У него эээ специально эти  груши положить сделанный приспособленный фартук тоже был.	mhb_pears_mjs_2.TextGrid
mhb	27	0.9963312077542383	DIST	INDEP	ANIM	DIST	itija	man	45.30692947127329	45.44193089625158	Uuʔuu, speciʔalьnо daq'ibi ručre оni se lelle ʡaˤj,ite dirχuwe lelle,i kʷijal bic'a=ca bic'aqile lelle,kʷiʔesiʔal ra bilc'aquwe lewre, pоčti χoʔal duhub itija itdi dic'aqile.	Специально сделанные как корзины вещи были,туда он ставил, и когда две запол=одна заполнена была, вторую тоже заполнял,почти они заполнены были.	ZERO	lewre	man	44.276573514134284	44.310598263519054	Uuʔuu, speciʔalьnо daq'ibi ručre оni se lelle ʡaˤj,ite dirχuwe lelle,i kʷijal bic'a=ca bic'aqile lelle,kʷiʔesiʔal ra bilc'aquwe lewre, pоčti χoʔal duhub itija itdi dic'aqile.	Специально сделанные как корзины вещи были,туда он ставил, и когда две запол=одна заполнена была, вторую тоже заполнял,почти они заполнены были.	mhb_pears_mjs_2.TextGrid
mhb	31	1.6817652719732479	DIST	INDEP	INANIM	DIST	itdi	basket	45.46388234746755	45.68010414194497	Uuʔuu, speciʔalьnо daq'ibi ručre оni se lelle ʡaˤj,ite dirχuwe lelle,i kʷijal bic'a=ca bic'aqile lelle,kʷiʔesiʔal ra bilc'aquwe lewre, pоčti χoʔal duhub itija itdi dic'aqile.	Специально сделанные как корзины вещи были,туда он ставил, и когда две запол=одна заполнена была, вторую тоже заполнял,почти они заполнены были.	NP	kʷiʔesiʔal ra	basket	43.182842457298015	43.782117075494305	Uuʔuu, speciʔalьnо daq'ibi ručre оni se lelle ʡaˤj,ite dirχuwe lelle,i kʷijal bic'a=ca bic'aqile lelle,kʷiʔesiʔal ra bilc'aquwe lewre, pоčti χoʔal duhub itija itdi dic'aqile.	Специально сделанные как корзины вещи были,туда он ставил, и когда две запол=одна заполнена была, вторую тоже заполнял,почти они заполнены были.	mhb_pears_mjs_2.TextGrid
mhb	5	2.8102652416196463	DIST	INDEP	ANIM	DIST	it	man	48.25219613787122	48.54854072928697	Uuʔuu, ħeldijaʁle it cati hujs qʷarʔbe daq'as ič'e aqibijaʁle,uʔuu wak'ib ite eee wišt'al eee uršːi.	Тогда, когда он еще раз собрать груши поднялся,пришел туда маленький мальчик.	DIST	itija	man	45.30692947127329	45.44193089625158	Uuʔuu, speciʔalьnо daq'ibi ručre оni se lelle ʡaˤj,ite dirχuwe lelle,i kʷijal bic'a=ca bic'aqile lelle,kʷiʔesiʔal ra bilc'aquwe lewre, pоčti χoʔal duhub itija itdi dic'aqile.	Специально сделанные как корзины вещи были,туда он ставил, и когда две запол=одна заполнена была, вторую тоже заполнял,почти они заполнены были.	mhb_pears_mjs_2.TextGrid
mhb	21	10.475224666161836	DIST	ADNOM	ANIM	DIST_NP	it adamilis	man	59.023765395448805	59.59669827218592	Nu uršːi wak'ače ra gоχaqib eža ra bit'akile it adamilis šulʡedi itebaˤʜ ʡaˤraq'un ca.	Но прежде чем мальчик пришел,показали, как, потащив козу, рядом с этим мужчиной прошел один.	DIST	it	man	48.25219613787122	48.54854072928697	Uuʔuu, ħeldijaʁle it cati hujs qʷarʔbe daq'as ič'e aqibijaʁle,uʔuu wak'ib ite eee wišt'al eee uršːi.	Тогда, когда он еще раз собрать груши поднялся,пришел туда маленький мальчик.	mhb_pears_mjs_2.TextGrid
mhb	34	15.730263352085657	DIST	ADNOM	INANIM	DIST_NP	itti qʷarʔbela	pears	66.0638575625694	67.1065514953285	Aaʔa, sss,tama=nab tamaša bizuri se gо itti qʷarʔbela lelle ite dirχulaʁle kak budtо bы wahajlel aq'ilь=ʡaˤq'ilь merʔičela kuda irhul оni eee dapara duk'ul t'amne.	То, что меня удивило - это то, что, когда эти груши туда ставили,был такой удар, как будто их с очень большой высоты кидали.	NP	qʷarʔbe	pears	50.07676223125676	50.33359421048374	Uuʔuu, ħeldijaʁle it cati hujs qʷarʔbe daq'as ič'e aqibijaʁle,uʔuu wak'ib ite eee wišt'al eee uršːi.	Тогда, когда он еще раз собрать груши поднялся,пришел туда маленький мальчик.	mhb_pears_mjs_2.TextGrid
mhb	39	16.727875924974043	DIST	INDEP	ANIM	DIST	it	man	76.32457419715996	76.43213630811827	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	DIST_NP	it adamilis	man	59.023765395448805	59.59669827218592	Nu uršːi wak'ače ra gоχaqib eža ra bit'akile it adamilis šulʡedi itebaˤʜ ʡaˤraq'un ca.	Но прежде чем мальчик пришел,показали, как, потащив козу, рядом с этим мужчиной прошел один.	mhb_pears_mjs_2.TextGrid
mhb	17	0.035671108225969306	DIST	INDEP	ANIM	DIST	itini	boy	81.51978169770722	81.97417673787804	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	ZERO	wak'ile	boy	81.44789069497489	81.48411058948125	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	mhb_pears_mjs_2.TextGrid
