ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
5	2.896790873501292	MED	ADNOM	INANIM	MED_NP	had χɨˤr	pears	22.136333509527613	22.59292369482003	had χɨˤr awara t'aka.	эти груши закидывал в карзину	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	kna_pears_ldm_4.TextGrid
3	0.45923464168398453	MED	INDEP	ANIM	MED	Had xa	man2	35.37925101501222	35.73486452471112	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid
10	4.36007975268145	MED	INDEP	ANIM	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	ZERO	awad	man	31.326491579354514	31.37478477202967	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid
9	4.6193909097754755	PROX	ADNOM	ANIM	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	kna_pears_ldm_4.TextGrid
14	0.07051582382955957	PROX	INDEP	ANIM	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	ZERO	leqeč'ur	man	45.53115382803753	45.59920332680708	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid
16	0.10097667559351464	MED	ADNOM	ANIM	MED_NP	had χɨnχɨrɨ	boy	52.49416721673509	53.53447969697758	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	Jirq'ɨr	boy	52.309775026520846	52.39319054114158	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid
19	0.8561065974232775	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	57.289076477450315	57.56127447252848	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	lepšura	boy	56.35394465564951	56.43296988002704	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid
7	0.047017488782842065	PROX	INDEP	ANIM	PROX	mid xa	boy	60.343871275403224	60.71265565583171	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	ZERO	lixir	boy	60.24856059394522	60.29685378662038	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	kna_pears_ldm_4.TextGrid
37	18.250094672153402	MED	ADNOM	ANIM	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid
11	3.901445976965853	PROX	INDEP	ANIM	PROX	mid	boy	67.43055166570096	67.6281147266448	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	ZERO	hiqwirgarij	boy	63.458861044843964	63.52910568873511	erimiš quˤhuˤra hiqwirgarij.	трогается уезжает отгоняет	kna_pears_ldm_4.TextGrid
