lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	5	2.896790873501292	5	2.896790873501292	MED	ADNOM	INANIM	MED_NP	had χɨˤr	pears	22.136333509527613	22.59292369482003	had χɨˤr awara t'aka.	эти груши закидывал в карзину	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	>1	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	>1	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	kna_pears_ldm_4.TextGrid	257
kna	3	0.45923464168398453	3	0.45923464168398453	MED	INDEP	ANIM	MED	Had xa	man2	35.37925101501222	35.73486452471112	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid	257
kna	10	4.36007975268145	43	23.1221136350513	MED	INDEP	ANIM	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	ZERO	awad	man	31.326491579354514	31.37478477202967	>1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	NP	Edemiera	man	11.900485674811733	12.612750889659821	1	Edemiera χuka leč'ur kʲaqlawaraj χɨˤr.	человек залез на дерево срывает гуши	kna_pears_ldm_4.TextGrid	257
kna	9	4.6193909097754755	9	4.6193909097754755	PROX	ADNOM	ANIM	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	>1	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	>1	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	kna_pears_ldm_4.TextGrid	257
kna	1	0.07051582382955957	11	4.476918279699554	PROX	INDEP	ANIM	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	ZERO	leqeč'ur	man	45.53115382803753	45.59920332680708	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	>1	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	kna_pears_ldm_4.TextGrid	257
kna	1	0.10097667559351464	4	1.1169262901081396	MED	ADNOM	ANIM	MED_NP	had χɨnχɨrɨ	boy	52.49416721673509	53.53447969697758	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	Jirq'ɨr	boy	52.309775026520846	52.39319054114158	>1	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	NP	χɨnɨχ, welisepeda hana	boy	49.14697348308324	51.37724092662695	1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid	257
kna	1	0.047017488782842065	6	2.7825968028747425	PROX	INDEP	ANIM	PROX	mid xa	boy	60.343871275403224	60.71265565583171	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	ZERO	lixir	boy	60.24856059394522	60.29685378662038	>1	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	SELF	ǯudɨ	boy	57.289076477450315	57.56127447252848	>1	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid	257
kna	37	18.250094672153402	37	18.250094672153402	MED	ADNOM	ANIM	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	PROX	minow	man	45.66971915063664	45.99460062863316	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	PROX	minow	man	45.66971915063664	45.99460062863316	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid	257
kna	11	3.901445976965853	17	6.71789600986925	PROX	INDEP	ANIM	PROX	mid	boy	67.43055166570096	67.6281147266448	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	ZERO	hiqwirgarij	boy	63.458861044843964	63.52910568873511	>1	erimiš quˤhuˤra hiqwirgarij.	трогается уезжает отгоняет	PROX	mid xa	boy	60.343871275403224	60.71265565583171	>1	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	kna_pears_ldm_4.TextGrid	257
kna	7	3.0097281729115934	7	3.0097281729115934	MED	ADNOM	ANIM	MED_NP	Had rɨšekan	girl	74.94094503859564	75.82997881284285	Had rɨšekan misa rɨšʲa hukujne mid dahras xura jɨχɨˤr weliseped luwurkara.	с этой девушкой  так на девушку посмотрев ударяется в камень и велосипед падает	NP	rɨš	girl	71.49657813160763	71.93121686568405	1	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	NP	rɨš	girl	71.49657813160763	71.93121686568405	1	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	kna_pears_ldm_4.TextGrid	257
